start,end,tx_nombre_monitor,nm_formato_no,tx_codigo,tx_contenedor,tx_observaciones,fl_soporte_fisico,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,_tags,_index
2021-08-11T16:45:37.748-05:00,2021-10-06T17:53:54.156-05:00,Erika,1,06M004V001P001,coquita,,,109073089,c348afb9-911b-4bdb-a683-176d2604b141,2021-08-11T21:48:04,,,submitted_via_web,,,1
2021-08-11T22:08:55.430-05:00,2021-08-11T22:10:49.937-05:00,María Isabel,1,Prueba2,Botella,Prueba,,109087879,3bf493fd-12b4-4de9-a9b5-40da5d73ece5,2021-08-12T03:11:01,,,submitted_via_web,,,2
2021-09-26T21:05:42.006-05:00,2021-09-26T21:07:16.511-05:00,Maria Molina,6,E1,Contenedor de plastico de 50cm de ancho,,,116261871,f7d7f4ea-5fbd-443b-a915-4276203ad49c,2021-09-27T14:50:23,,,submitted_via_web,mmolina,,3
2021-11-26T11:21:36.584-05:00,2021-11-26T11:26:27.490-05:00,Maria I,,06M01V001P001,tarro,,,126805689,a1054582-13f2-44d8-97f4-107202aa0c91,2021-11-26T16:27:15,,,submitted_via_web,marcehumboldt,,4
